function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Rosenbrock,norm,noisy_y,tpe_refine,1,0.627515226967409,1.1512720769825406,
Rosenbrock,norm,noisy_y,tpe_refine,2,0.26726275972844726,0.8486418540284589,
Rosenbrock,norm,noisy_y,tpe_refine,3,0.2864111991042378,0.9490959106761512,
Rosenbrock,norm,noisy_y,tpe_refine,4,0.34364143527426344,1.0101008186909193,
Rosenbrock,norm,noisy_y,tpe_refine,5,0.38462136364334776,1.0539495697587469,
Rosenbrock,norm,noisy_y,tpe_refine,6,0.12680959183816445,0.6577601099573177,
Rosenbrock,norm,noisy_y,tpe_refine,7,0.22457126498000565,0.8657406935757058,
Rosenbrock,norm,noisy_y,tpe_refine,8,0.4550316448392622,1.1219194067438776,
Rosenbrock,norm,noisy_y,tpe_refine,9,1.105164179548341,2.1221228657556495,
Rosenbrock,norm,noisy_y,tpe_refine,10,1.3951404028745338,1.7339341074738452,
Rosenbrock,norm,noisy_y,tpe_refine,11,0.04915956953771802,0.3556261172033889,9.0
Rosenbrock,norm,noisy_y,tpe_refine,12,0.01500265269561857,0.06290074040234583,39.0
Rosenbrock,norm,noisy_y,tpe_refine,13,0.3700694465400309,1.4911041141511174,
Rosenbrock,norm,noisy_y,tpe_refine,14,0.10921679571718824,0.8084784736927376,
Rosenbrock,norm,noisy_y,tpe_refine,15,0.17539095446985148,0.7626217949905078,
Rosenbrock,norm,noisy_y,tpe_refine,16,0.47647421959919267,1.9238877784269341,
Rosenbrock,norm,noisy_y,tpe_refine,17,0.29590580217400747,0.9538315093635124,
Rosenbrock,norm,noisy_y,tpe_refine,18,0.49639620771171555,0.5990118918311603,
Rosenbrock,norm,noisy_y,tpe_refine,19,0.06369596213359138,0.07497174781463606,
Rosenbrock,norm,noisy_y,tpe_refine,20,0.014451170118587636,0.20360069029770575,5.0
Rosenbrock,norm,noisy_y,tpe_refine,21,0.0027579839727010867,0.09030056802473398,73.0
Rosenbrock,norm,noisy_y,tpe_refine,22,0.2868379083165058,0.9477720646962544,
Rosenbrock,norm,noisy_y,tpe_refine,23,0.2866826191557852,0.9501138268872239,
Rosenbrock,norm,noisy_y,tpe_refine,24,0.37354907355840916,1.7050781840264317,
Rosenbrock,norm,noisy_y,tpe_refine,25,3.550491266405577,1.8710165614875827,
Rosenbrock,norm,noisy_y,tpe_refine,26,0.31133535230992737,0.9710654895166568,
Rosenbrock,norm,noisy_y,tpe_refine,27,0.030351372152963716,0.31122728560906177,95.0
Rosenbrock,norm,noisy_y,tpe_refine,28,0.4786191958831932,1.9852407481766503,
Rosenbrock,norm,noisy_y,tpe_refine,29,0.29657967752528835,0.9183363004653288,
Rosenbrock,norm,noisy_y,tpe_refine,30,0.5487561045734548,2.0973561825732236,
Rosenbrock,norm,noisy_y,tpe_refine,31,0.026186904841318845,0.20151498432443926,16.0
Rosenbrock,norm,noisy_y,tpe_refine,32,0.3837977876552432,0.9551059143679933,
Rosenbrock,norm,noisy_y,tpe_refine,33,0.3420459708159617,1.0143392650360505,
Rosenbrock,norm,noisy_y,tpe_refine,34,0.1865655016078831,1.1224633399925414,
Rosenbrock,norm,noisy_y,tpe_refine,35,0.47027992633270443,1.2714808443475398,
Rosenbrock,norm,noisy_y,tpe_refine,36,0.7494038712964832,0.11769623545111478,
Rosenbrock,norm,noisy_y,tpe_refine,37,0.369893979320138,1.5467561129397152,
Rosenbrock,norm,noisy_y,tpe_refine,38,0.04544488629035731,0.21443959659766634,71.0
Rosenbrock,norm,noisy_y,tpe_refine,39,0.18328518776674063,0.5234513863071443,
Rosenbrock,norm,noisy_y,tpe_refine,40,1.4458433643584572,1.4843352503799883,
Rosenbrock,norm,noisy_y,tpe_refine,41,1.105164179548341,2.1221228657556495,
Rosenbrock,norm,noisy_y,tpe_refine,42,0.1866483959190786,0.8847912972956412,
Rosenbrock,norm,noisy_y,tpe_refine,43,0.049450062343639994,0.44777358284061397,55.0
Rosenbrock,norm,noisy_y,tpe_refine,44,0.522378413399336,1.8528714194543936,
Rosenbrock,norm,noisy_y,tpe_refine,45,0.3635140367935477,1.4513583742497398,
Rosenbrock,norm,noisy_y,tpe_refine,46,0.34826483615989823,0.9974697027186823,
Rosenbrock,norm,noisy_y,tpe_refine,47,0.133121580672781,0.5732088679599403,
Rosenbrock,norm,noisy_y,tpe_refine,48,0.471921946950876,1.1207106038135672,
Rosenbrock,norm,noisy_y,tpe_refine,49,0.023279064808018814,0.2955737019329265,52.0
Rosenbrock,norm,noisy_y,tpe_gp,0,2.1756521341545265,1.6569369276176622,
Rosenbrock,norm,noisy_y,tpe_gp,1,0.00562188604263271,0.11929906458582465,47.0
Rosenbrock,norm,noisy_y,tpe_gp,2,0.427868802837016,1.026002983477693,
Rosenbrock,norm,noisy_y,tpe_gp,3,0.40166544762066647,1.0467972363416307,
Rosenbrock,norm,noisy_y,tpe_gp,4,5.187748976687361,2.363859600959958,
Rosenbrock,norm,noisy_y,tpe_gp,5,0.3165019320265737,0.9848873186318045,
Rosenbrock,norm,noisy_y,tpe_gp,6,0.16216264573392805,0.7503798140876402,
Rosenbrock,norm,noisy_y,tpe_gp,7,3.9776457445127837,1.9863741654602058,
Rosenbrock,norm,noisy_y,tpe_gp,8,1.617542032522854,1.5321722378798008,
Rosenbrock,norm,noisy_y,tpe_gp,9,5.4252323032616605,1.2460959090702743,
Rosenbrock,norm,noisy_y,tpe_gp,10,4.686307629291725,2.189712236613707,
Rosenbrock,norm,noisy_y,tpe_gp,11,0.08997514804860599,0.552360477244638,
Rosenbrock,norm,noisy_y,tpe_gp,12,0.07113592676821608,0.527686976600085,
Rosenbrock,norm,noisy_y,tpe_gp,13,0.544049649855941,2.12863662656529,
Rosenbrock,norm,noisy_y,tpe_gp,14,4.911592057076545,2.266867496611286,
Rosenbrock,norm,noisy_y,tpe_gp,15,0.20099287461548204,0.75199754370422,
Rosenbrock,norm,noisy_y,tpe_gp,16,2.4362765727029845,1.6751099021939606,
Rosenbrock,norm,noisy_y,tpe_gp,17,7.472960122745062,3.381162540125508,
Rosenbrock,norm,noisy_y,tpe_gp,18,0.3202750661148762,1.4853512891147895,
Rosenbrock,norm,noisy_y,tpe_gp,19,0.02962515162149306,0.34019689074732584,22.0
Rosenbrock,norm,noisy_y,tpe_gp,20,0.023756542722747073,0.3183861638168713,15.0
Rosenbrock,norm,noisy_y,tpe_gp,21,0.18476560987924662,1.1075794903365785,
Rosenbrock,norm,noisy_y,tpe_gp,22,0.2253294625336931,0.8577984239996669,
Rosenbrock,norm,noisy_y,tpe_gp,23,1.7670359034864815,0.1777682021171819,
Rosenbrock,norm,noisy_y,tpe_gp,24,0.07192843044704325,0.518158730593872,
Rosenbrock,norm,noisy_y,tpe_gp,25,3.3567817725439317,1.8581302542116667,
Rosenbrock,norm,noisy_y,tpe_gp,26,0.041741305749999034,0.4738886576175642,42.0
Rosenbrock,norm,noisy_y,tpe_gp,27,2.4209617947724222,1.6943348542859915,
Rosenbrock,norm,noisy_y,tpe_gp,28,3.6968085118564056,1.9275276398552181,
Rosenbrock,norm,noisy_y,tpe_gp,29,1.1533786430661581,1.3168596816751947,
Rosenbrock,norm,noisy_y,tpe_gp,30,3.1752984917496807,1.8048885144685682,
Rosenbrock,norm,noisy_y,tpe_gp,31,3.2335359035518945,1.827370844307919,
Rosenbrock,norm,noisy_y,tpe_gp,32,2.27232628084892,1.6763308669304497,
Rosenbrock,norm,noisy_y,tpe_gp,33,0.7638264808196381,1.0359936761457742,
Rosenbrock,norm,noisy_y,tpe_gp,34,4.4567280325152305,2.1182322820091226,
Rosenbrock,norm,noisy_y,tpe_gp,35,3.0680213144711113,1.804219867710136,
Rosenbrock,norm,noisy_y,tpe_gp,36,0.010695123913346203,0.10970936788662129,47.0
Rosenbrock,norm,noisy_y,tpe_gp,37,0.23637528476573091,1.28374627653192,
Rosenbrock,norm,noisy_y,tpe_gp,38,0.2550110287839898,0.9080805799440129,
Rosenbrock,norm,noisy_y,tpe_gp,39,3.608220474020229,1.908133735371036,
Rosenbrock,norm,noisy_y,tpe_gp,40,2.8103285057622474,1.7602510121837132,
Rosenbrock,norm,noisy_y,tpe_gp,41,5.839362121250776,2.3064683554321688,
Rosenbrock,norm,noisy_y,tpe_gp,42,0.05092683788133413,0.5467562802999593,
Rosenbrock,norm,noisy_y,tpe_gp,43,0.30640806474752297,0.9723084065857616,
Rosenbrock,norm,noisy_y,tpe_gp,44,0.712343736277866,1.2926701559206786,
Rosenbrock,norm,noisy_y,tpe_gp,45,0.04718406604618199,0.4544366272034578,22.0
Rosenbrock,norm,noisy_y,tpe_gp,46,2.144695732338732,1.663145320409567,
Rosenbrock,norm,noisy_y,tpe_gp,47,0.4780193931596505,1.136091064696946,
Rosenbrock,norm,noisy_y,tpe_gp,48,2.8219822637760097,1.7653455490760919,
Rosenbrock,norm,noisy_y,tpe_gp,49,3.559878201256058,1.8850751660915757,
Rosenbrock,norm,noisy_y,tpe_gp_w,0,2.9541187175612715,1.7780980413081362,
Rosenbrock,norm,noisy_y,tpe_gp_w,1,1.145814180308881,1.4544300509632504,
Rosenbrock,norm,noisy_y,tpe_gp_w,2,0.8720523668771741,1.366639157740902,
Rosenbrock,norm,noisy_y,tpe_gp_w,3,0.17601117026990776,0.772370009012708,
Rosenbrock,norm,noisy_y,tpe_gp_w,4,0.5739334275556063,1.2101099262568018,
Rosenbrock,norm,noisy_y,tpe_gp_w,5,1.1490427668255585,1.4501426161055333,
Rosenbrock,norm,noisy_y,tpe_gp_w,6,0.2827499709536712,0.9268822997610942,
Rosenbrock,norm,noisy_y,tpe_gp_w,7,2.6541109956496443,1.7396116707456928,
Rosenbrock,norm,noisy_y,tpe_gp_w,8,1.190934657080085,1.4575406995287408,
Rosenbrock,norm,noisy_y,tpe_gp_w,9,0.7148896470623136,1.069174117658088,
Rosenbrock,norm,noisy_y,tpe_gp_w,10,3.961874725800125,1.9904136214103467,
Rosenbrock,norm,noisy_y,tpe_gp_w,11,1.0675891410997587,1.440868856318618,
Rosenbrock,norm,noisy_y,tpe_gp_w,12,0.23993469455900823,0.8500893475365671,
Rosenbrock,norm,noisy_y,tpe_gp_w,13,0.43874208088177363,1.8837025881828062,
Rosenbrock,norm,noisy_y,tpe_gp_w,14,4.4393412381746495,2.116775924752913,
Rosenbrock,norm,noisy_y,tpe_gp_w,15,1.2111291759021285,1.4836914261927183,
Rosenbrock,norm,noisy_y,tpe_gp_w,16,0.7558422974448774,1.3119329296954558,
Rosenbrock,norm,noisy_y,tpe_gp_w,17,5.537055613646921,2.4760315073919954,
Rosenbrock,norm,noisy_y,tpe_gp_w,18,0.3002050099188733,1.4780324487317706,
Rosenbrock,norm,noisy_y,tpe_gp_w,19,0.011283721317382079,0.14411964329986449,19.0
Rosenbrock,norm,noisy_y,tpe_gp_w,20,0.01307320669286461,0.20328107313614338,24.0
Rosenbrock,norm,noisy_y,tpe_gp_w,21,0.19930925416119386,1.1759146639726312,
Rosenbrock,norm,noisy_y,tpe_gp_w,22,0.08414331322944937,0.5551999996851378,
Rosenbrock,norm,noisy_y,tpe_gp_w,23,1.7670359034864815,0.1777682021171819,
Rosenbrock,norm,noisy_y,tpe_gp_w,24,0.4068549785798497,0.4598532324772013,
Rosenbrock,norm,noisy_y,tpe_gp_w,25,2.6201997127297516,1.724603447911836,
Rosenbrock,norm,noisy_y,tpe_gp_w,26,0.7638430999991255,1.2964329989250276,
Rosenbrock,norm,noisy_y,tpe_gp_w,27,1.9980693146801995,1.6235581418217708,
Rosenbrock,norm,noisy_y,tpe_gp_w,28,0.31284089733750764,1.5099339713758406,
Rosenbrock,norm,noisy_y,tpe_gp_w,29,0.8762903636369761,1.3675256418981994,
Rosenbrock,norm,noisy_y,tpe_gp_w,30,3.6118003641267906,1.8969073298730763,
Rosenbrock,norm,noisy_y,tpe_gp_w,31,4.1556893988386845,2.0344842432667707,
Rosenbrock,norm,noisy_y,tpe_gp_w,32,1.0131797502223936,1.4187956329830604,
Rosenbrock,norm,noisy_y,tpe_gp_w,33,0.0594858008987951,0.28759290530889803,28.0
Rosenbrock,norm,noisy_y,tpe_gp_w,34,0.01101602798794556,0.1595493815739711,25.0
Rosenbrock,norm,noisy_y,tpe_gp_w,35,2.8921357286531717,1.7761942973453888,
Rosenbrock,norm,noisy_y,tpe_gp_w,36,0.051295813650317865,0.45738850915487456,
Rosenbrock,norm,noisy_y,tpe_gp_w,37,0.059743991798407954,0.4000552571329641,20.0
Rosenbrock,norm,noisy_y,tpe_gp_w,38,0.2379892287587562,0.8295233305425779,
Rosenbrock,norm,noisy_y,tpe_gp_w,39,4.108463246589724,2.0135964708199174,
Rosenbrock,norm,noisy_y,tpe_gp_w,40,2.53234820956762,1.7162604514330229,
Rosenbrock,norm,noisy_y,tpe_gp_w,41,6.284905471698726,2.808521051703193,
Rosenbrock,norm,noisy_y,tpe_gp_w,42,0.7252226706030988,1.2745497656153504,
Rosenbrock,norm,noisy_y,tpe_gp_w,43,1.6084743663100531,1.571048431751296,
Rosenbrock,norm,noisy_y,tpe_gp_w,44,1.1004310036889824,1.4465428593586585,
Rosenbrock,norm,noisy_y,tpe_gp_w,45,0.06798659458969229,0.4502764579543194,
Rosenbrock,norm,noisy_y,tpe_gp_w,46,1.0651447875946298,1.4400030093295402,
Rosenbrock,norm,noisy_y,tpe_gp_w,47,1.4511965902091364,1.5432070971923602,
Rosenbrock,norm,noisy_y,tpe_gp_w,48,2.279097307909212,1.6846310632695891,
Rosenbrock,norm,noisy_y,tpe_gp_w,49,0.7385629826926167,1.2904473202133424,
Rosenbrock,norm,noisy_y,tpe_gp_refine,0,0.01352980720961619,0.20799193499206522,19.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,1,0.09747244550094517,0.2417385532456598,
Rosenbrock,norm,noisy_y,tpe_gp_refine,2,0.26726275972844726,0.8486418540284589,
Rosenbrock,norm,noisy_y,tpe_gp_refine,3,0.2864111991042378,0.9490959106761512,
Rosenbrock,norm,noisy_y,tpe_gp_refine,4,0.5263387934299253,1.1071115580392832,
Rosenbrock,norm,noisy_y,tpe_gp_refine,5,0.38462136364334776,1.0539495697587469,
Rosenbrock,norm,noisy_y,tpe_gp_refine,6,0.26904015433413075,0.8513996986872574,
Rosenbrock,norm,noisy_y,tpe_gp_refine,7,0.3845908914911919,0.9713062973821227,
Rosenbrock,norm,noisy_y,tpe_gp_refine,8,0.03220011354722558,0.37138472378225873,16.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,9,1.105164179548341,2.1221228657556495,
Rosenbrock,norm,noisy_y,tpe_gp_refine,10,1.105164179548341,2.1221228657556495,
Rosenbrock,norm,noisy_y,tpe_gp_refine,11,0.04915956953771802,0.3556261172033889,9.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,12,0.26159436392413676,1.2325683012868085,
Rosenbrock,norm,noisy_y,tpe_gp_refine,13,0.3700694465400309,1.4911041141511174,
Rosenbrock,norm,noisy_y,tpe_gp_refine,14,0.10921679571718824,0.8084784736927376,
Rosenbrock,norm,noisy_y,tpe_gp_refine,15,0.21890701580405816,0.827053212458411,
Rosenbrock,norm,noisy_y,tpe_gp_refine,16,0.4045916346956242,1.6211724444738245,
Rosenbrock,norm,noisy_y,tpe_gp_refine,17,0.45406085550872327,1.0896076090562579,
Rosenbrock,norm,noisy_y,tpe_gp_refine,18,0.49639620771171555,0.5990118918311603,
Rosenbrock,norm,noisy_y,tpe_gp_refine,19,0.06369596213359138,0.07497174781463606,
Rosenbrock,norm,noisy_y,tpe_gp_refine,20,0.01648068985194422,0.18259347594446784,5.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,21,0.06521529015237373,0.3479803881728558,49.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,22,0.08870109721090334,0.01688540772447405,36.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,23,0.32504984988920227,0.995737535370406,
Rosenbrock,norm,noisy_y,tpe_gp_refine,24,0.08370703015581685,0.5304146847978457,
Rosenbrock,norm,noisy_y,tpe_gp_refine,25,0.416448152730392,1.0237803524871902,
Rosenbrock,norm,noisy_y,tpe_gp_refine,26,0.31133535230992737,0.9710654895166568,
Rosenbrock,norm,noisy_y,tpe_gp_refine,27,0.020655306775322905,0.16289798596327398,20.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,28,0.5295928133696308,2.0340920427025377,
Rosenbrock,norm,noisy_y,tpe_gp_refine,29,0.29657967752528835,0.9183363004653288,
Rosenbrock,norm,noisy_y,tpe_gp_refine,30,6.707585583260902,1.9698592538713762,
Rosenbrock,norm,noisy_y,tpe_gp_refine,31,0.026186904841318845,0.20151498432443926,16.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,32,0.0010844494364085782,0.04734599981913976,17.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,33,0.2137069804713908,0.8448217165693205,
Rosenbrock,norm,noisy_y,tpe_gp_refine,34,0.012501266006101469,0.21351898356441645,28.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,35,0.25320069312995497,1.0690080752942555,
Rosenbrock,norm,noisy_y,tpe_gp_refine,36,0.7494038712964832,0.11769623545111478,
Rosenbrock,norm,noisy_y,tpe_gp_refine,37,2.0569465380809917,0.8781458281291404,
Rosenbrock,norm,noisy_y,tpe_gp_refine,38,0.07999414732454109,0.27704153727075226,56.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,39,0.06398210045342587,0.4478199754070135,
Rosenbrock,norm,noisy_y,tpe_gp_refine,40,0.7849686937555705,2.1010392471084818,
Rosenbrock,norm,noisy_y,tpe_gp_refine,41,0.8632429689753938,2.1017937048837965,
Rosenbrock,norm,noisy_y,tpe_gp_refine,42,0.06698756025428768,0.319325207260832,
Rosenbrock,norm,noisy_y,tpe_gp_refine,43,0.017807837788932027,0.1705833902061231,27.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,44,0.522378413399336,1.8528714194543936,
Rosenbrock,norm,noisy_y,tpe_gp_refine,45,0.3635140367935477,1.4513583742497398,
Rosenbrock,norm,noisy_y,tpe_gp_refine,46,0.4653276044672452,1.1027583316034404,
Rosenbrock,norm,noisy_y,tpe_gp_refine,47,0.04180492777865378,0.3912487435382485,95.0
Rosenbrock,norm,noisy_y,tpe_gp_refine,48,0.29879254343282474,0.9577039820195279,
Rosenbrock,norm,noisy_y,tpe_gp_refine,49,0.23272090785229277,0.8722686898501107,
Rosenbrock,norm,noisy_y,optuna,0,0.04790099528980328,0.334213544869302,34.0
Rosenbrock,norm,noisy_y,optuna,1,0.0419166711107647,0.35752931424506346,86.0
Rosenbrock,norm,noisy_y,optuna,2,0.014137399071060654,0.22807297380478142,27.0
Rosenbrock,norm,noisy_y,optuna,3,0.20390750351531267,0.7579162203810267,
Rosenbrock,norm,noisy_y,optuna,4,0.1632291121713552,0.6868326300034342,
Rosenbrock,norm,noisy_y,optuna,5,0.025128015393578416,0.13464989301916613,44.0
Rosenbrock,norm,noisy_y,optuna,6,0.34390126540218807,1.390042824835354,
Rosenbrock,norm,noisy_y,optuna,7,0.18334043500958327,0.6383989953177518,
Rosenbrock,norm,noisy_y,optuna,8,0.4664146233267749,1.0626434652795946,
Rosenbrock,norm,noisy_y,optuna,9,0.17148050049252012,0.5501003261197347,
Rosenbrock,norm,noisy_y,optuna,10,0.24367329464120868,0.6456891127172167,
Rosenbrock,norm,noisy_y,optuna,11,0.03892937416337143,0.4063900994900572,66.0
Rosenbrock,norm,noisy_y,optuna,12,0.06816767810380941,0.5224190578354976,
Rosenbrock,norm,noisy_y,optuna,13,0.2571143791411462,0.9114507805806746,
Rosenbrock,norm,noisy_y,optuna,14,0.42341047522433106,1.0867936458976866,
Rosenbrock,norm,noisy_y,optuna,15,0.5817999990767786,1.0788141406536371,
Rosenbrock,norm,noisy_y,optuna,16,0.04025002787240529,0.1323933681963529,59.0
Rosenbrock,norm,noisy_y,optuna,17,0.1757173055681546,0.7849642423635348,
Rosenbrock,norm,noisy_y,optuna,18,0.19111127606790215,1.0808867615622493,
Rosenbrock,norm,noisy_y,optuna,19,0.3753687383213792,0.9744959921506545,
Rosenbrock,norm,noisy_y,optuna,20,0.31886741858338924,0.7824969342062489,
Rosenbrock,norm,noisy_y,optuna,21,0.310698846335807,0.8321854281414381,
Rosenbrock,norm,noisy_y,optuna,22,0.5309206857378901,1.1005906662331861,
Rosenbrock,norm,noisy_y,optuna,23,6.117706648378265,2.703655325724347,
Rosenbrock,norm,noisy_y,optuna,24,0.8324094144431181,1.3294605513285946,
Rosenbrock,norm,noisy_y,optuna,25,0.22221929147871672,0.8487425060296994,
Rosenbrock,norm,noisy_y,optuna,26,0.11906359839877353,0.05658128519389945,
Rosenbrock,norm,noisy_y,optuna,27,0.5189206921783719,1.0161688665058424,
Rosenbrock,norm,noisy_y,optuna,28,0.020657167900804234,0.14504569292514533,76.0
Rosenbrock,norm,noisy_y,optuna,29,0.2516081204418615,0.6382882397141952,
Rosenbrock,norm,noisy_y,optuna,30,0.3684135024642092,1.0252955541670237,
Rosenbrock,norm,noisy_y,optuna,31,0.01620773816523372,0.10983621187497583,58.0
Rosenbrock,norm,noisy_y,optuna,32,0.08301196313766644,0.5322579897984395,
Rosenbrock,norm,noisy_y,optuna,33,0.054582531425882486,0.4033535940280584,
Rosenbrock,norm,noisy_y,optuna,34,0.023124480799874773,0.25245110222267425,38.0
Rosenbrock,norm,noisy_y,optuna,35,0.4439705156257855,1.0578040377178537,
Rosenbrock,norm,noisy_y,optuna,36,0.3349616672803676,0.8828454177301078,
Rosenbrock,norm,noisy_y,optuna,37,0.3432523595867881,0.7070361014984735,
Rosenbrock,norm,noisy_y,optuna,38,0.035682003208309346,0.03795340551480839,68.0
Rosenbrock,norm,noisy_y,optuna,39,0.7417573376175876,1.2181116561977479,
Rosenbrock,norm,noisy_y,optuna,40,0.444669388446275,1.1123973938910676,
Rosenbrock,norm,noisy_y,optuna,41,0.8435949305117428,1.3533667127979174,
Rosenbrock,norm,noisy_y,optuna,42,0.06750165644573387,0.3401578027497391,71.0
Rosenbrock,norm,noisy_y,optuna,43,0.02725171976026535,0.06985516155104976,24.0
Rosenbrock,norm,noisy_y,optuna,44,0.18052938465243917,0.6834393721020254,
Rosenbrock,norm,noisy_y,optuna,45,0.20543833298010364,0.809759468225771,
Rosenbrock,norm,noisy_y,optuna,46,0.009674189388076106,0.04609823624879727,22.0
Rosenbrock,norm,noisy_y,optuna,47,0.05222335113522438,0.1251832300283879,
Rosenbrock,norm,noisy_y,optuna,48,0.09219289301881194,0.5511667625053668,
Rosenbrock,norm,noisy_y,optuna,49,0.12213657145982473,0.12525632963563352,
Rastrigin,raw,clean,random,0,9.480293574394796,2.239977947348257,
Rastrigin,raw,clean,random,1,4.434189048090474,1.9418162219230635,
Rastrigin,raw,clean,random,2,6.4787836047274645,0.9718039211894778,
Rastrigin,raw,clean,random,3,8.980999232832328,1.126937018496189,
Rastrigin,raw,clean,random,4,0.9294953770377035,0.06888533600790142,13.0
Rastrigin,raw,clean,random,5,2.778849565698806,1.00806040453416,
Rastrigin,raw,clean,random,6,10.567443037835321,2.0543832304749183,
Rastrigin,raw,clean,random,7,8.165217757376944,2.0958858801003686,
Rastrigin,raw,clean,random,8,3.3767572263537993,0.13246560774194216,
Rastrigin,raw,clean,random,9,2.147229040464591,1.3804266838662786,
Rastrigin,raw,clean,random,10,7.011964274357748,2.3239436353914247,
Rastrigin,raw,clean,random,11,4.093625444738887,1.508343219772164,
Rastrigin,raw,clean,random,12,4.078456196329423,0.14864559323029303,
Rastrigin,raw,clean,random,13,6.982487721029884,1.3196827705535876,
Rastrigin,raw,clean,random,14,2.3939195737949532,1.0393151136128318,
Rastrigin,raw,clean,random,15,6.352941556462529,0.18981055159313967,
Rastrigin,raw,clean,random,16,6.785275216675606,1.171025487945513,
Rastrigin,raw,clean,random,17,5.803417227991975,2.2534969689846664,
Rastrigin,raw,clean,random,18,5.020307947113041,1.3497215294249405,
Rastrigin,raw,clean,random,19,5.713683889239457,0.1786272209233221,
Rastrigin,raw,clean,random,20,7.0446221440674,2.3277055038965844,
Rastrigin,raw,clean,random,21,5.204242580586785,1.2779725866520084,
Rastrigin,raw,clean,random,22,1.136728568461134,1.0215983414673155,
Rastrigin,raw,clean,random,23,9.066688578430977,2.3288913481828293,
Rastrigin,raw,clean,random,24,4.7956800373702535,1.3769563240864584,
Rastrigin,raw,clean,random,25,4.914946507925084,1.9783311595277115,
Rastrigin,raw,clean,random,26,10.56099337033093,1.8814505332968627,
Rastrigin,raw,clean,random,27,9.531265781167532,2.7811496251824073,
Rastrigin,raw,clean,random,28,2.7885965430246173,1.0911593440947722,
Rastrigin,raw,clean,random,29,5.300955238914231,2.0250894197065468,
Rastrigin,raw,clean,random,30,2.959937171316902,1.3976971497818336,
Rastrigin,raw,clean,random,31,3.1670373720927003,1.468172210495736,
Rastrigin,raw,clean,random,32,7.090596548951904,0.9369604750091243,
Rastrigin,raw,clean,random,33,5.797892876213206,2.079510086176039,
Rastrigin,raw,clean,random,34,2.462783075709474,1.0326085307301414,
Rastrigin,raw,clean,random,35,4.026531208300149,1.9751849057563355,
Rastrigin,raw,clean,random,36,2.675355448599735,1.0690216986936167,
Rastrigin,raw,clean,random,37,8.572600301500689,2.8103586857329734,
Rastrigin,raw,clean,random,38,3.3834158029020536,1.4367633064509857,
