function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Rastrigin,norm,clean,tpe_w_smooth,49,0.995344281450997,0.9961104703929121,66.0
Rastrigin,norm,clean,tpe_w_smooth_inv,0,5.080715929812026,2.241134587459653,
Rastrigin,norm,clean,tpe_w_smooth_inv,1,11.609866521301031,3.235818143575563,
Rastrigin,norm,clean,tpe_w_smooth_inv,2,1.9956875366150832,1.401705389196736,
Rastrigin,norm,clean,tpe_w_smooth_inv,3,1.9980026374615782,1.4008261237196242,
Rastrigin,norm,clean,tpe_w_smooth_inv,4,0.9978904623091935,0.9975066625656567,46.0
Rastrigin,norm,clean,tpe_w_smooth_inv,5,4.185686866580344,1.1040901970397576,
Rastrigin,norm,clean,tpe_w_smooth_inv,6,4.979405086334971,2.2272113205373434,
Rastrigin,norm,clean,tpe_w_smooth_inv,7,0.9984405699745622,0.9907695049942926,42.0
Rastrigin,norm,clean,tpe_w_smooth_inv,8,0.050901141134552574,0.0160212911517816,43.0
Rastrigin,norm,clean,tpe_w_smooth_inv,9,1.0066524214641461,0.997884857803025,
Rastrigin,norm,clean,tpe_w_smooth_inv,10,1.1942197247304023,1.0264711140402762,
Rastrigin,norm,clean,tpe_w_smooth_inv,11,0.03668390739932903,0.013600264391437423,21.0
Rastrigin,norm,clean,tpe_w_smooth_inv,12,1.0081617243488026,0.9970621844131673,
Rastrigin,norm,clean,tpe_w_smooth_inv,13,7.965062003759572,2.8118486524946413,
Rastrigin,norm,clean,tpe_w_smooth_inv,14,1.0181583121217734,0.9843538953106387,
Rastrigin,norm,clean,tpe_w_smooth_inv,15,0.014898326819562158,0.00866647912494997,31.0
Rastrigin,norm,clean,tpe_w_smooth_inv,16,3.9953379614635267,1.9962655131435154,
Rastrigin,norm,clean,tpe_w_smooth_inv,17,0.998596952262286,0.9907988289074596,76.0
Rastrigin,norm,clean,tpe_w_smooth_inv,18,2.0172031591383046,1.417709386035278,
Rastrigin,norm,clean,tpe_w_smooth_inv,19,1.0379486304329575,0.982258503871093,
Rastrigin,norm,clean,tpe_w_smooth_inv,20,3.9904559775763815,1.9837882062285062,
Rastrigin,norm,clean,tpe_w_smooth_inv,21,1.9940757742983983,1.4067139647909177,
Rastrigin,norm,clean,tpe_w_smooth_inv,22,1.0442008126835098,1.0079609175139794,
Rastrigin,norm,clean,tpe_w_smooth_inv,23,1.0148419652972152,0.9968783959454682,
Rastrigin,norm,clean,tpe_w_smooth_inv,24,2.1531287600975304,1.3823800206074293,
Rastrigin,norm,clean,tpe_w_smooth_inv,25,0.037196377355609656,0.013694771960456119,38.0
Rastrigin,norm,clean,tpe_w_smooth_inv,26,11.583531578743044,2.7208142702016898,
Rastrigin,norm,clean,tpe_w_smooth_inv,27,4.032214861478833,2.0061451863060076,
Rastrigin,norm,clean,tpe_w_smooth_inv,28,4.036856262421463,2.0068611096265188,
Rastrigin,norm,clean,tpe_w_smooth_inv,29,1.016705749163382,0.988550316239146,
Rastrigin,norm,clean,tpe_w_smooth_inv,30,2.237360310638742,1.3719439817727093,
Rastrigin,norm,clean,tpe_w_smooth_inv,31,0.012354406836053045,0.007891999775874728,24.0
Rastrigin,norm,clean,tpe_w_smooth_inv,32,4.006987455660806,1.9811036654784955,
Rastrigin,norm,clean,tpe_w_smooth_inv,33,1.0148369057093944,1.0006490835492075,
Rastrigin,norm,clean,tpe_w_smooth_inv,34,9.95154410899118,3.1464990956711514,
Rastrigin,norm,clean,tpe_w_smooth_inv,35,3.980999192249488,1.9918064630483485,
Rastrigin,norm,clean,tpe_w_smooth_inv,36,2.0518604354856222,1.4246017920258134,
Rastrigin,norm,clean,tpe_w_smooth_inv,37,2.01325489721442,1.396246530942579,
Rastrigin,norm,clean,tpe_w_smooth_inv,38,3.3834158029020536,1.4367633064509857,
Rastrigin,norm,clean,tpe_w_smooth_inv,39,1.0040318499971832,0.9989440927781467,
Rastrigin,norm,clean,tpe_w_smooth_inv,40,0.030725282518076824,0.012447893424124504,23.0
Rastrigin,norm,clean,tpe_w_smooth_inv,41,0.017453285618937997,0.009380208999167363,27.0
Rastrigin,norm,clean,tpe_w_smooth_inv,42,1.0305166219677098,0.9950790415720522,
Rastrigin,norm,clean,tpe_w_smooth_inv,43,0.9968403085615378,0.9944673199141632,46.0
Rastrigin,norm,clean,tpe_w_smooth_inv,44,0.014107680589212634,0.008433192671042094,38.0
Rastrigin,norm,clean,tpe_w_smooth_inv,45,2.0156406270332674,1.4001489683279604,
Rastrigin,norm,clean,tpe_w_smooth_inv,46,1.097054442780788,0.9878855304395171,
Rastrigin,norm,clean,tpe_w_smooth_inv,47,2.3761716078050874,0.9766765025956429,
Rastrigin,norm,clean,tpe_w_smooth_inv,48,6.477260154919627,1.5113587871744982,
Rastrigin,norm,clean,tpe_w_smooth_inv,49,1.002707876922706,1.0008360072529858,
Rastrigin,norm,clean,tpe_w_sign,0,5.00245970884305,2.2359866888602284,
Rastrigin,norm,clean,tpe_w_sign,1,5.0401291111707724,2.212321260024154,
Rastrigin,norm,clean,tpe_w_sign,2,4.098408061946287,2.012858631968173,
Rastrigin,norm,clean,tpe_w_sign,3,1.0723941360803195,0.9766537760906973,
Rastrigin,norm,clean,tpe_w_sign,4,4.092068990975118,2.0072734358920554,
Rastrigin,norm,clean,tpe_w_sign,5,4.002564198941917,1.9802510609464075,
Rastrigin,norm,clean,tpe_w_sign,6,4.9907259310080025,2.2158536103448765,
Rastrigin,norm,clean,tpe_w_sign,7,0.0007830643813520055,0.0019867319600329943,32.0
Rastrigin,norm,clean,tpe_w_sign,8,9.030905093708226,2.9877377071267364,
Rastrigin,norm,clean,tpe_w_sign,9,1.0110350176648844,1.0025798768229806,
Rastrigin,norm,clean,tpe_w_sign,10,0.009848931669985461,0.007046120035771612,37.0
Rastrigin,norm,clean,tpe_w_sign,11,1.064055005222535,1.012750803431521,
Rastrigin,norm,clean,tpe_w_sign,12,9.952575014372485,3.148221353919415,
Rastrigin,norm,clean,tpe_w_sign,13,1.04174610061321,0.9870227975612278,
Rastrigin,norm,clean,tpe_w_sign,14,0.025651838823623763,0.011372209263014594,17.0
Rastrigin,norm,clean,tpe_w_sign,15,2.1232536374453197,1.3971828397483845,
Rastrigin,norm,clean,tpe_w_sign,16,3.0866772271612994,0.1281430767470042,
Rastrigin,norm,clean,tpe_w_sign,17,1.0129064447148721,0.9985691665443527,
Rastrigin,norm,clean,tpe_w_sign,18,2.0644016760642536,1.3901295167035574,
Rastrigin,norm,clean,tpe_w_sign,19,1.0062210711616792,0.9885412727516337,
Rastrigin,norm,clean,tpe_w_sign,20,1.9496637747620937,0.10063424688120372,
Rastrigin,norm,clean,tpe_w_sign,21,1.0068993741586993,0.9982815484162344,
Rastrigin,norm,clean,tpe_w_sign,22,4.011133151915413,1.9796458252113773,
Rastrigin,norm,clean,tpe_w_sign,23,4.982199265643734,2.2297134852459046,
Rastrigin,norm,clean,tpe_w_sign,24,4.013515821472346,1.9973023614519503,
Rastrigin,norm,clean,tpe_w_sign,25,3.986891465336651,1.9896438068696745,
Rastrigin,norm,clean,tpe_w_sign,26,5.0265409000150925,2.2406255422366215,
Rastrigin,norm,clean,tpe_w_sign,27,3.182607501769887,1.336123843716578,
Rastrigin,norm,clean,tpe_w_sign,28,1.9970397509649516,0.9682681912753146,
Rastrigin,norm,clean,tpe_w_sign,29,1.9923800304814563,1.4104768364961815,
Rastrigin,norm,clean,tpe_w_sign,30,1.094457187368775,1.0171807960206245,
Rastrigin,norm,clean,tpe_w_sign,31,5.050433945518234,2.2194399493450976,
Rastrigin,norm,clean,tpe_w_sign,32,0.0204081816615016,0.010143982232534213,34.0
Rastrigin,norm,clean,tpe_w_sign,33,5.02222535410386,2.2100927973713307,
Rastrigin,norm,clean,tpe_w_sign,34,1.1177245801806315,0.9883782994707533,
Rastrigin,norm,clean,tpe_w_sign,35,0.023789289990432394,0.010952452871049212,47.0
Rastrigin,norm,clean,tpe_w_sign,36,2.167636014855063,1.4352350018659965,
Rastrigin,norm,clean,tpe_w_sign,37,2.0370012699749047,1.3974081417946866,
Rastrigin,norm,clean,tpe_w_sign,38,2.3646202021891263,1.4022314240920568,
Rastrigin,norm,clean,tpe_w_sign,39,1.4697601282687458,0.9808018584217428,
Rastrigin,norm,clean,tpe_w_sign,40,12.984875740572907,3.600324256681583,
Rastrigin,norm,clean,tpe_w_sign,41,1.015310660835155,1.0050864341415606,
Rastrigin,norm,clean,tpe_w_sign,42,4.977942376828526,2.228619201894984,
Rastrigin,norm,clean,tpe_w_sign,43,1.0434371824697166,1.010076193282935,
Rastrigin,norm,clean,tpe_w_sign,44,0.00263609984182267,0.003645256108165666,28.0
Rastrigin,norm,clean,tpe_w_sign,45,4.091476977913992,1.9805127415763195,
Rastrigin,norm,clean,tpe_w_sign,46,0.9985968093615512,0.9988048204334288,70.0
Rastrigin,norm,clean,tpe_w_sign,47,4.005570959919709,1.9930425209668543,
Rastrigin,norm,clean,tpe_w_sign,48,1.0290299607735953,1.0051044884552012,
Rastrigin,norm,clean,tpe_w_sign,49,0.24009884907825096,0.03482496937154934,39.0
Rastrigin,norm,clean,tpe_w_sign_inv,0,5.019158862885639,2.2284554987873317,
Rastrigin,norm,clean,tpe_w_sign_inv,1,4.991686415628951,2.2158602046132745,
Rastrigin,norm,clean,tpe_w_sign_inv,2,9.382250097765194,2.3624390851408807,
Rastrigin,norm,clean,tpe_w_sign_inv,3,1.0554262075842615,1.0026085834033973,
Rastrigin,norm,clean,tpe_w_sign_inv,4,1.994004973103383,1.4025685284998664,
Rastrigin,norm,clean,tpe_w_sign_inv,5,4.185686866580344,1.1040901970397576,
Rastrigin,norm,clean,tpe_w_sign_inv,6,5.207233032265695,2.2010679577818943,
Rastrigin,norm,clean,tpe_w_sign_inv,7,1.0638228410874504,0.9950993753800164,
Rastrigin,norm,clean,tpe_w_sign_inv,8,5.002288459694977,2.229095304975432,
Rastrigin,norm,clean,tpe_w_sign_inv,9,1.0630057419399748,0.978669105468382,
Rastrigin,norm,clean,tpe_w_sign_inv,10,1.0008756169300455,1.0003290119220778,
Rastrigin,norm,clean,tpe_w_sign_inv,11,0.008954005088973815,0.006718450862363236,31.0
Rastrigin,norm,clean,tpe_w_sign_inv,12,1.0002328465152353,0.9950879920877123,
Rastrigin,norm,clean,tpe_w_sign_inv,13,5.027542299201862,2.2088270966905506,
Rastrigin,norm,clean,tpe_w_sign_inv,14,1.0126737554714111,0.9855284634425745,
Rastrigin,norm,clean,tpe_w_sign_inv,15,0.008044201391431471,0.006367885097340893,49.0
Rastrigin,norm,clean,tpe_w_sign_inv,16,1.012693783841847,1.0044140542225148,
Rastrigin,norm,clean,tpe_w_sign_inv,17,2.0025424311489317,1.4018268768411533,
Rastrigin,norm,clean,tpe_w_sign_inv,18,2.161524668393227,1.42793781415772,
Rastrigin,norm,clean,tpe_w_sign_inv,19,1.0000247520018952,0.9899058950504137,
Rastrigin,norm,clean,tpe_w_sign_inv,20,1.0009823477120818,0.9995082025328265,
Rastrigin,norm,clean,tpe_w_sign_inv,21,2.019143334699802,1.4004489299874117,
Rastrigin,norm,clean,tpe_w_sign_inv,22,2.0485757533153546,1.3977389162718699,
Rastrigin,norm,clean,tpe_w_sign_inv,23,2.0383434879667988,1.3915454617815965,
Rastrigin,norm,clean,tpe_w_sign_inv,24,1.1927256374790076,0.966848634464107,
Rastrigin,norm,clean,tpe_w_sign_inv,25,2.072444783285274,1.4258012102152504,
Rastrigin,norm,clean,tpe_w_sign_inv,26,4.9816609368336895,2.2301096156543,
Rastrigin,norm,clean,tpe_w_sign_inv,27,9.531265781167532,2.7811496251824073,
Rastrigin,norm,clean,tpe_w_sign_inv,28,3.9847873563579626,1.9849551243815056,
Rastrigin,norm,clean,tpe_w_sign_inv,29,1.0019377267657035,0.9901686545168157,
Rastrigin,norm,clean,tpe_w_sign_inv,30,1.037179702374619,0.9806407502379767,
Rastrigin,norm,clean,tpe_w_sign_inv,31,8.96397023075661,2.9838525420047364,
Rastrigin,norm,clean,tpe_w_sign_inv,32,1.0098577294438655,0.9886480618033093,
Rastrigin,norm,clean,tpe_w_sign_inv,33,6.836552705239946,2.126995102960565,
Rastrigin,norm,clean,tpe_w_sign_inv,34,9.950463477825092,3.145471779631291,
Rastrigin,norm,clean,tpe_w_sign_inv,35,0.997878450525608,0.9972843910223672,64.0
Rastrigin,norm,clean,tpe_w_sign_inv,36,2.0310146331216927,1.4206620061060953,
Rastrigin,norm,clean,tpe_w_sign_inv,37,2.0704768187162585,1.4263623601219984,
Rastrigin,norm,clean,tpe_w_sign_inv,38,2.003335839135808,1.4125979283037906,
Rastrigin,norm,clean,tpe_w_sign_inv,39,4.5979465845017184,1.9441918161824352,
Rastrigin,norm,clean,tpe_w_sign_inv,40,0.018119205679496986,0.00955803954231646,23.0
Rastrigin,norm,clean,tpe_w_sign_inv,41,0.02526577933365104,0.01128625354876152,31.0
Rastrigin,norm,clean,tpe_w_sign_inv,42,1.034496537347934,1.0065373952506407,
Rastrigin,norm,clean,tpe_w_sign_inv,43,0.9999116794789842,0.9933109607298993,62.0
Rastrigin,norm,clean,tpe_w_sign_inv,44,3.9845141801190493,1.9866895000751486,
Rastrigin,norm,clean,tpe_w_sign_inv,45,5.236734867237777,2.2527585724451793,
Rastrigin,norm,clean,tpe_w_sign_inv,46,1.9863892510143515,0.9627509888305656,
Rastrigin,norm,clean,tpe_w_sign_inv,47,1.996226349999752,1.4016026587486738,
Rastrigin,norm,clean,tpe_w_sign_inv,48,4.012151354627088,1.9905815536332891,
Rastrigin,norm,clean,tpe_w_sign_inv,49,1.0920720703818674,1.0020339430228233,
Rastrigin,norm,clean,tpe_gp,0,2.0598495674038304,1.4258559626243337,
Rastrigin,norm,clean,tpe_gp,1,1.003303300010657,0.9957470032436746,
Rastrigin,norm,clean,tpe_gp,2,1.8656943699728537,1.0601755634723045,
Rastrigin,norm,clean,tpe_gp,3,2.188658917128233,1.4158023214092186,
Rastrigin,norm,clean,tpe_gp,4,2.095742381067147,1.426602292826131,
Rastrigin,norm,clean,tpe_gp,5,1.003600583295217,0.9884795918069859,
Rastrigin,norm,clean,tpe_gp,6,4.990292449576405,2.227109993955478,
Rastrigin,norm,clean,tpe_gp,7,4.028379664304106,1.9829382155077426,
Rastrigin,norm,clean,tpe_gp,8,1.0011754331584797,0.9924278470528567,
Rastrigin,norm,clean,tpe_gp,9,2.057788973009572,1.4247447541850482,
Rastrigin,norm,clean,tpe_gp,10,0.023005892293472385,0.010770138059004517,41.0
Rastrigin,norm,clean,tpe_gp,11,0.34310086845435706,0.041678292230561825,46.0
Rastrigin,norm,clean,tpe_gp,12,1.0974553495336679,1.017105713652008,
Rastrigin,norm,clean,tpe_gp,13,7.962828613072533,2.812351394690355,
Rastrigin,norm,clean,tpe_gp,14,1.0311495501137635,1.0024474210230754,
Rastrigin,norm,clean,tpe_gp,15,2.132560401904694,1.39172508602391,
Rastrigin,norm,clean,tpe_gp,16,0.004260472764435974,0.004634268972525241,36.0
Rastrigin,norm,clean,tpe_gp,17,1.090913753478624,1.0022266923158454,
Rastrigin,norm,clean,tpe_gp,18,1.0258669057816547,1.0071991001681329,
Rastrigin,norm,clean,tpe_gp,19,1.2590585752181447,0.9583421266364858,
Rastrigin,norm,clean,tpe_gp,20,1.9938411746285425,1.4104520076825358,
Rastrigin,norm,clean,tpe_gp,21,0.031212159407708384,0.012546181424517603,41.0
Rastrigin,norm,clean,tpe_gp,22,5.028389321884523,2.24061314758723,
Rastrigin,norm,clean,tpe_gp,23,4.9752638019214395,2.226335671460869,
Rastrigin,norm,clean,tpe_gp,24,1.0085125559067336,1.0026851362774745,
Rastrigin,norm,clean,tpe_gp,25,3.9682662048245945,1.0203657274923408,
Rastrigin,norm,clean,tpe_gp,26,2.165108797631973,1.3934567479453484,
Rastrigin,norm,clean,tpe_gp,27,1.083740152344003,1.0021434759122525,
Rastrigin,norm,clean,tpe_gp,28,1.0058509939862503,0.9976041970981887,
Rastrigin,norm,clean,tpe_gp,29,1.9993423952619835,1.4013652399815637,
Rastrigin,norm,clean,tpe_gp,30,1.0189872294823843,1.0051093061243381,
Rastrigin,norm,clean,tpe_gp,31,1.0204095331425584,1.0061198711184616,
Rastrigin,norm,clean,tpe_gp,32,2.3002822819807776,0.10889537238582393,
Rastrigin,norm,clean,tpe_gp,33,5.012970161153973,2.2369602890435285,
Rastrigin,norm,clean,tpe_gp,34,2.00966005892856,1.398413636995001,
Rastrigin,norm,clean,tpe_gp,35,2.038114247771631,1.392312502234587,
Rastrigin,norm,clean,tpe_gp,36,3.9826041400697534,1.9935407651217152,
Rastrigin,norm,clean,tpe_gp,37,1.042698392751646,0.9816784393207681,
Rastrigin,norm,clean,tpe_gp,38,2.0551241943370115,1.4050815824275302,
Rastrigin,norm,clean,tpe_gp,39,1.6681123143876313,0.9875051281942567,
Rastrigin,norm,clean,tpe_gp,40,10.01573103689659,3.164371443150751,
Rastrigin,norm,clean,tpe_gp,41,0.26404916634524156,0.03654619406144595,58.0
Rastrigin,norm,clean,tpe_gp,42,5.008470049906975,2.2151578642814425,
Rastrigin,norm,clean,tpe_gp,43,1.0583608808977232,1.0015294527265068,
Rastrigin,norm,clean,tpe_gp,44,2.1767790111751033,1.4012907702805462,
Rastrigin,norm,clean,tpe_gp,45,2.002992472880308,1.4124591737571965,
Rastrigin,norm,clean,tpe_gp,46,1.0075645818773111,0.998421813628134,
Rastrigin,norm,clean,tpe_gp,47,1.0034902701904258,0.9938894653924945,
Rastrigin,norm,clean,tpe_gp,48,1.0179544821129696,1.0019972252595237,
Rastrigin,norm,clean,tpe_gp,49,1.995138959997405,1.4091718104984927,
Rastrigin,norm,clean,tpe_gp_w,0,5.007805753771342,2.2349148020291802,
Rastrigin,norm,clean,tpe_gp_w,1,7.984074562365013,2.8139091265936624,
Rastrigin,norm,clean,tpe_gp_w,2,1.0220531713159815,0.9878591669502755,
Rastrigin,norm,clean,tpe_gp_w,3,1.0025155014547984,0.9888870617647711,
Rastrigin,norm,clean,tpe_gp_w,4,7.975473905997969,2.8223630796062404,
Rastrigin,norm,clean,tpe_gp_w,5,3.985566780205204,1.9916276422653194,
Rastrigin,norm,clean,tpe_gp_w,6,4.986272446418479,2.230502992762255,
Rastrigin,norm,clean,tpe_gp_w,7,2.0542621593802934,1.3941247070938707,
Rastrigin,norm,clean,tpe_gp_w,8,1.001146720667574,0.9897318701866844,
Rastrigin,norm,clean,tpe_gp_w,9,2.064766103509953,1.4254950195117266,
Rastrigin,norm,clean,tpe_gp_w,10,0.9968265541149108,0.9937260869115734,68.0
Rastrigin,norm,clean,tpe_gp_w,11,0.11821354937119466,0.02442728256972102,41.0
Rastrigin,norm,clean,tpe_gp_w,12,0.023912558750662782,0.010980095939177275,25.0
Rastrigin,norm,clean,tpe_gp_w,13,0.006851711007861638,0.005877081954826511,31.0
Rastrigin,norm,clean,tpe_gp_w,14,2.2375956634584426,1.4395663555945033,
Rastrigin,norm,clean,tpe_gp_w,15,1.9983050272972491,1.4025074947681262,
Rastrigin,norm,clean,tpe_gp_w,16,1.6326809663380253,0.9386861618055582,
Rastrigin,norm,clean,tpe_gp_w,17,1.0307897319752541,0.9815897509276662,
Rastrigin,norm,clean,tpe_gp_w,18,4.985795187934441,2.231552663798728,
Rastrigin,norm,clean,tpe_gp_w,19,1.003125333979014,0.9974518581707215,
Rastrigin,norm,clean,tpe_gp_w,20,1.9914307390121806,1.4054870492288372,
Rastrigin,norm,clean,tpe_gp_w,21,0.020680304354609547,0.010211228987589674,32.0
Rastrigin,norm,clean,tpe_gp_w,22,4.086094865878707,2.003948341984589,
Rastrigin,norm,clean,tpe_gp_w,23,1.9922972223693058,1.403894285878058,
Rastrigin,norm,clean,tpe_gp_w,24,1.4671095795673637,0.9723235362051144,
Rastrigin,norm,clean,tpe_gp_w,25,6.892184389770446,2.3224389669004477,
Rastrigin,norm,clean,tpe_gp_w,26,2.000129299576841,1.4131862785430958,
Rastrigin,norm,clean,tpe_gp_w,27,2.04056495657872,1.3918795474356285,
Rastrigin,norm,clean,tpe_gp_w,28,5.008096595555447,2.211823570490797,
Rastrigin,norm,clean,tpe_gp_w,29,5.458900014576702,2.2587775954745366,
Rastrigin,norm,clean,tpe_gp_w,30,0.6860814388205512,0.059060064317952195,24.0
Rastrigin,norm,clean,tpe_gp_w,31,9.963529364677235,3.153144994955831,
Rastrigin,norm,clean,tpe_gp_w,32,3.9951389121537666,1.9953261948016532,
Rastrigin,norm,clean,tpe_gp_w,33,1.2838106553496687,1.030452255344138,
Rastrigin,norm,clean,tpe_gp_w,34,9.994804914330976,3.1311592892630964,
Rastrigin,norm,clean,tpe_gp_w,35,0.996125621329476,0.9944623989751565,75.0
Rastrigin,norm,clean,tpe_gp_w,36,3.983188763022241,1.9861209140864131,
Rastrigin,norm,clean,tpe_gp_w,37,2.096719622226285,1.4117489182039522,
Rastrigin,norm,clean,tpe_gp_w,38,1.9985327087785407,1.4125500424091155,
Rastrigin,norm,clean,tpe_gp_w,39,1.9910933332946001,1.4046577942934941,
Rastrigin,norm,clean,tpe_gp_w,40,2.0221878662259662,1.4122165594844829,
Rastrigin,norm,clean,tpe_gp_w,41,0.013877420427753862,0.008364531802685185,17.0
Rastrigin,norm,clean,tpe_gp_w,42,4.004030898024226,1.31639200462501,
Rastrigin,norm,clean,tpe_gp_w,43,1.0960700335793803,1.0161018798243473,
Rastrigin,norm,clean,tpe_gp_w,44,1.033927843012279,1.0053736155515363,
Rastrigin,norm,clean,tpe_gp_w,45,1.086304060459554,0.996632863284795,
Rastrigin,norm,clean,tpe_gp_w,46,0.03165026913000801,0.012633159115687456,36.0
Rastrigin,norm,clean,tpe_gp_w,47,2.002478057213658,1.4092440137054856,
Rastrigin,norm,clean,tpe_gp_w,48,0.04484481942733254,0.01503905436884565,19.0
Rastrigin,norm,clean,tpe_gp_w,49,1.0332113424970082,0.9810617406215317,
Rastrigin,norm,clean,optuna,0,2.410438842725924,0.957664815621445,
Rastrigin,norm,clean,optuna,1,5.173359713876687,2.2552424257062933,
Rastrigin,norm,clean,optuna,2,1.8155185285493616,0.9344323496225815,
Rastrigin,norm,clean,optuna,3,5.0017676677545,2.2249697210217554,
Rastrigin,norm,clean,optuna,4,2.1299190561480614,0.9363983090382171,
Rastrigin,norm,clean,optuna,5,1.210486267958256,0.07886504772533633,
Rastrigin,norm,clean,optuna,6,0.15264096521375592,0.02776596201417798,28.0
Rastrigin,norm,clean,optuna,7,3.295488614290729,1.3253636619616955,
Rastrigin,norm,clean,optuna,8,2.321106411459386,0.9262581098713395,
Rastrigin,norm,clean,optuna,9,1.9024663354332034,1.0487574408241414,
Rastrigin,norm,clean,optuna,10,2.6255699398144046,1.018584873697,
Rastrigin,norm,clean,optuna,11,0.2115622657711569,0.03268853570742508,62.0
Rastrigin,norm,clean,optuna,12,2.3753493830219874,1.3766353112952976,
Rastrigin,norm,clean,optuna,13,4.826275084613739,1.517901929193596,
Rastrigin,norm,clean,optuna,14,5.471998306195498,1.5240718482300992,
Rastrigin,norm,clean,optuna,15,3.6560696129209127,1.4905800839201544,
Rastrigin,norm,clean,optuna,16,2.527997147170076,0.9506853305530812,
Rastrigin,norm,clean,optuna,17,2.593582813219541,1.3525471899575754,
Rastrigin,norm,clean,optuna,18,5.713159212943694,2.2745056539324118,
Rastrigin,norm,clean,optuna,19,2.4421416063491677,1.362777556290316,
Rastrigin,norm,clean,optuna,20,2.7989430085421745,1.4709801065605042,
Rastrigin,norm,clean,optuna,21,1.19654843550083,0.9685431533688597,
Rastrigin,norm,clean,optuna,22,3.4191459706229423,0.13399553918316695,
Rastrigin,norm,clean,optuna,23,1.4897674177192712,0.9454528121220871,
Rastrigin,norm,clean,optuna,24,1.7282820690020841,0.9337958324995446,
Rastrigin,norm,clean,optuna,25,1.2252693658986331,0.9792786358027972,
Rastrigin,norm,clean,optuna,26,3.2434385115393525,1.3395544769655259,
Rastrigin,norm,clean,optuna,27,1.539056079453971,1.0134112412290945,
Rastrigin,norm,clean,optuna,28,0.39768209260267184,0.044845701022618305,65.0
Rastrigin,norm,clean,optuna,29,1.4739474749147448,0.08674848712182102,
Rastrigin,norm,clean,optuna,30,2.7042838785821317,1.4671248317933774,
Rastrigin,norm,clean,optuna,31,2.3920528706704225,0.11116287970697053,
Rastrigin,norm,clean,optuna,32,4.6346018243103675,1.5140484123629625,
